,Average Return,Volatility
EICHERMOT,0.3981834649460312,380.9968274109972
M&M,0.3881912913129515,130.6380187285762
COALINDIA,0.3515244328681996,22.099556536380618
ITC,0.2878277611647953,28.83505130114987
AXISBANK,0.2615519278036642,72.50400148546947
TITAN,0.25873826218609147,254.37596629458884
INDUSINDBK,0.2517572411679021,143.83033647590258
SBIN,0.24866771788248726,42.45371706089469
LT,0.24561446580632754,161.42544326125812
ICICIBANK,0.24065423271915445,80.83281320797701
BAJFINANCE,0.22999849074864226,767.3615965027114
MARUTI,0.22365893372107604,533.7652687301949
BRITANNIA,0.2222469033238823,173.43209385042204
NESTLEIND,0.20239367004197278,1176.0583973101031
APOLLOHOSP,0.181618359235959,305.34375530639943
CIPLA,0.18157218745279166,71.80787796241835
ADANIPORTS,0.17142018673192685,75.36236239647721
SUNPHARMA,0.1693708818308106,52.25530077768562
SBILIFE,0.16747753418855843,85.74002577141988
GRASIM,0.16079473905535804,156.58116947984178
NTPC,0.1537997571886717,10.165175403206845
HINDUNILVR,0.15245108640731225,169.1303815609193
TATAMOTORS,0.1520719707849739,26.606375358374986
BHARTIARTL,0.13936388225625806,51.704898297164355
HDFC,0.13840400662451105,112.4576189240345
JSWSTEEL,0.13602160172238373,48.97631698427672
DRREDDY,0.13157239370766377,138.78648379195047
HDFCBANK,0.12988970346336587,65.99202997311457
ULTRACEMCO,0.11356448621765076,437.5132659893487
HINDALCO,0.09853953862508377,32.97341756907484
HEROMOTOCO,0.08536531594309126,127.38970086591769
RELIANCE,0.083381661922113,105.58845556379312
KOTAKBANK,0.06747247343756656,77.71503303861383
BAJAJ-AUTO,0.05217692850481709,162.93963666742985
TATACONSUM,0.050042192013545386,34.108497745536965
SHREECEM,0.04492628214553392,1374.0527577362884
ASIANPAINT,0.03251270436422278,272.5290840217628
INFY,0.014405075262955702,59.274704204575706
HCLTECH,0.002809874227840311,46.035384959707145
UPL,0.0013088586469228725,47.0807726820205
HDFCLIFE,-0.00412014784000501,23.788169589035096
POWERGRID,-0.016501943292768773,8.848257501489895
TCS,-0.03185865281566456,128.5712234522173
BPCL,-0.06553206773721805,13.365471181502775
ONGC,-0.06855745310254809,10.939903203121311
TECHM,-0.09879922641444791,55.05801536678811
WIPRO,-0.14384009522960983,27.422527085145475
DIVISLAB,-0.1588229878969142,183.88046286360574
BAJAJFINSV,-0.485376498655701,5718.616912555076
TATASTEEL,-0.7895515787830061,438.925687769528
