,Average Return,Volatility
EICHERMOT,0.32863832237549334,393.37529280902015
M&M,0.289266023461785,139.0467406694867
ITC,0.2360154992215378,28.463729383098336
COALINDIA,0.2224873876566552,21.411488185336346
AXISBANK,0.19456372385474469,62.92756329806863
ICICIBANK,0.19386111250871707,79.51947071143009
MARUTI,0.14948003101532786,561.1139599723966
SBIN,0.14801158409151186,38.915198669345074
LT,0.13653642960235585,154.61382354205588
SBILIFE,0.13524157990679153,88.732740618796
INDUSINDBK,0.11846234212398551,141.339184093449
BRITANNIA,0.11470592708059794,185.9715188842083
TITAN,0.11011238680917372,241.62019703499186
HINDUNILVR,0.10825859517033497,183.55408852111327
NESTLEIND,0.0880442587998793,1142.8954270817803
BAJFINANCE,0.08033318158267545,764.3411899786915
BHARTIARTL,0.07661864152180722,46.362369625969826
NTPC,0.0731457295753242,9.222947245512705
DRREDDY,0.07194466090101748,148.75093706519635
SUNPHARMA,0.06926506958023954,43.497029412451006
HEROMOTOCO,0.04573651673618505,136.24041516249338
KOTAKBANK,0.04509397796412428,76.5737167329376
HDFC,0.04422717546375141,109.2525164095711
APOLLOHOSP,0.03785662758713811,301.09163672903577
HDFCBANK,0.03601764035984398,65.08075650472007
GRASIM,0.030252205253190327,150.5546656110366
BAJAJ-AUTO,0.017515104649750937,171.1535871775387
INFY,0.007994996423336826,60.7254927476804
ASIANPAINT,-0.014769030079385414,271.7939638277522
HCLTECH,-0.01864683892161531,48.59962676521214
ULTRACEMCO,-0.0194948648714311,422.1258134778245
ADANIPORTS,-0.03139763377115846,74.53777237232788
TATAMOTORS,-0.03205786574429382,26.954725334468886
POWERGRID,-0.035436944730640164,9.775282556794322
TATACONSUM,-0.046580173318810196,34.58393824030827
HDFCLIFE,-0.055495868629055076,23.558981507558553
JSWSTEEL,-0.07554397837172006,49.67684550988552
TCS,-0.08154645037470082,141.14119792064324
TECHM,-0.08696083369701291,70.60398917670497
RELIANCE,-0.09211817180301946,109.12290295253068
ONGC,-0.11251314357086561,12.224678344865163
HINDALCO,-0.12443292071893557,35.10411958244092
UPL,-0.12735903259350997,50.8211981660953
BPCL,-0.14632624026506838,15.5111087716461
SHREECEM,-0.15394611705218478,1579.0400863779437
DIVISLAB,-0.1696538074402092,233.65634196600826
WIPRO,-0.19275437720604247,30.185782179246743
BAJAJFINSV,-0.6635419397325119,5428.771406155225
TATASTEEL,-0.9461339698242094,460.0496738522889
