,Average Return,Volatility
EICHERMOT,0.3863390757466533,393.01459919227176
M&M,0.34615880656106235,135.47599538246638
COALINDIA,0.26141349381522694,22.312757053960418
ITC,0.2516108217676957,29.109099719138516
INDUSINDBK,0.23699461287560786,143.12327576431142
AXISBANK,0.23578678779414344,71.35945089830075
TITAN,0.21128681971942584,252.60570391753365
ICICIBANK,0.2089837728640487,80.9885781088072
MARUTI,0.19925006878664825,552.3386942384827
LT,0.19415505574809025,160.53505814113123
SBIN,0.19392926094974722,41.358614991152756
NESTLEIND,0.18275610461050343,1193.3671500448122
CIPLA,0.1742554381268028,71.67466011247703
BAJFINANCE,0.167049115764879,766.4386760917773
HINDUNILVR,0.15487893741269937,175.4059605218858
SBILIFE,0.153670199741121,86.85401317243974
SUNPHARMA,0.14258878795386187,50.62704880896073
BRITANNIA,0.1375714758487846,177.54346647231264
APOLLOHOSP,0.1375044840219989,307.8571122805199
DRREDDY,0.1311916452356544,148.44659839249806
BHARTIARTL,0.12400047351314825,50.465150418587136
HDFC,0.12304074599499605,111.51844358533761
GRASIM,0.11835696094688405,153.8984455435371
HDFCBANK,0.1114776831657392,65.91112107209938
NTPC,0.10128908402045757,9.935103362411718
ULTRACEMCO,0.0974294229410145,428.5451979356015
ADANIPORTS,0.09364099721435391,74.53251453366454
KOTAKBANK,0.07122629963385699,77.13497214469082
TATAMOTORS,0.06522388978492148,26.970062303025582
ASIANPAINT,0.06178270993517051,270.6040040450213
JSWSTEEL,0.05835308183002843,48.2953468337239
BAJAJ-AUTO,0.0553728952415753,165.00614872589767
HEROMOTOCO,0.04347836348057085,130.86986105715891
RELIANCE,0.03833279795823959,104.82109192242093
TATACONSUM,0.01881176108568127,34.03252434433911
HINDALCO,0.011481722185574255,32.95837854193611
HCLTECH,-0.011413828279309902,47.72087988902112
INFY,-0.01483269104767296,59.72205407973339
SHREECEM,-0.020787717027068667,1418.4299058938934
UPL,-0.022208793920738868,47.73545869400065
HDFCLIFE,-0.023128545184169524,23.567253272905354
TCS,-0.04418082113550753,131.9539931509335
POWERGRID,-0.054230603098055934,9.434160622193259
DIVISLAB,-0.08301011880798206,202.3124058344212
ONGC,-0.11166984885896039,11.378962343716822
BPCL,-0.11880047537907304,14.09100144789615
TECHM,-0.1288904680285811,61.70705402242828
WIPRO,-0.15937380003450494,28.438590939393478
BAJAJFINSV,-0.5237720160438228,5646.826241591045
TATASTEEL,-0.8822314010771923,446.93486433053266
